"model","resolution","iteration","pa_ratio","dist_order","seed","cv_structure","n","pr_auc"
"1arc-Iteration0-PA1:3.25DO:0-Seed1046","1 arc-second",0,"1:3.25","0",1046,"classic",58,0.641573568818206
"1arc-Iteration0-PA1:3.5DO:0-Seed1019","1 arc-second",0,"1:3.5","0",1019,"classic",58,0.726237318780408
"1arc-Iteration0-PA1:3.5DO:0-Seed1020","1 arc-second",0,"1:3.5","0",1020,"classic",58,0.567382303119241
"1arc-Iteration0-PA1:3.5DO:0-Seed1021","1 arc-second",0,"1:3.5","0",1021,"classic",58,0.544119530497996
"1arc-Iteration0-PA1:3.75DO:0-Seed1047","1 arc-second",0,"1:3.75","0",1047,"classic",58,0.575795108729426
"1arc-Iteration0-PA1:3.75DO:0-Seed1048","1 arc-second",0,"1:3.75","0",1048,"classic",58,0.579971897496756
"1arc-Iteration0-PA1:3.75DO:0-Seed1049","1 arc-second",0,"1:3.75","0",1049,"classic",58,0.604182400611768
"1arc-Iteration0-PA1:3.75DO:0-Seed1050","1 arc-second",0,"1:3.75","0",1050,"classic",58,0.663201451797436
"1arc-Iteration0-PA1:3.75DO:0-Seed1051","1 arc-second",0,"1:3.75","0",1051,"classic",58,0.537314960744528
"1arc-Iteration0-PA1:3DO:0-Seed1007","1 arc-second",0,"1:3","0",1007,"classic",58,0.541738898144875
"1arc-Iteration0-PA1:3DO:0-Seed1008","1 arc-second",0,"1:3","0",1008,"classic",58,0.599137617993683
"1arc-Iteration0-PA1:3DO:0-Seed1009","1 arc-second",0,"1:3","0",1009,"classic",58,0.606639911345096
"1arc-Iteration0-PA1:4DO:0-Seed1010","1 arc-second",0,"1:4","0",1010,"classic",58,0.660038510307389
"1arc-Iteration0-PA1:4DO:0-Seed1011","1 arc-second",0,"1:4","0",1011,"classic",58,0.448690720154957
"1arc-Iteration0-PA1:4DO:0-Seed1012","1 arc-second",0,"1:4","0",1012,"classic",58,0.536518569376942
"1arc-Iteration1-PA1:1DO:0-Seed1001","1 arc-second",1,"1:1","0",1001,"classic",58,0.633309925517814
"1arc-Iteration1-PA1:1DO:0-Seed1002","1 arc-second",1,"1:1","0",1002,"classic",58,0.586270152321317
"1arc-Iteration1-PA1:1DO:0-Seed1003","1 arc-second",1,"1:1","0",1003,"classic",58,0.615465273523104
"1arc-Iteration1-PA1:1DO:0-Seed1013","1 arc-second",1,"1:1","0",1013,"classic",58,0.60488810672938
"1arc-Iteration1-PA1:1DO:0-Seed1014","1 arc-second",1,"1:1","0",1014,"classic",58,0.608997194696393
"1arc-Iteration1-PA1:1DO:0-Seed1015","1 arc-second",1,"1:1","0",1015,"classic",58,0.646135529962977
"1arc-Iteration1-PA1:1DO:0-Seed1016","1 arc-second",1,"1:1","0",1016,"classic",58,0.573873449731961
"1arc-Iteration1-PA1:1DO:0-Seed1017","1 arc-second",1,"1:1","0",1017,"classic",58,0.639078126701408
"1arc-Iteration1-PA1:1DO:0-Seed1018","1 arc-second",1,"1:1","0",1018,"classic",58,0.607201866878376
"1arc-Iteration1-PA1:1DO:0-Seed1019","1 arc-second",1,"1:1","0",1019,"classic",58,0.607412942364905
"1arc-Iteration1-PA1:1DO:0-Seed1020","1 arc-second",1,"1:1","0",1020,"classic",58,0.616085375162582
"1arc-Iteration1-PA1:1DO:0-Seed1021","1 arc-second",1,"1:1","0",1021,"classic",58,0.649162653303271
"1arc-Iteration1-PA1:1DO:0-Seed1022","1 arc-second",1,"1:1","0",1022,"classic",58,0.61696538156244
"1arc-Iteration1-PA1:2DO:0-Seed1004","1 arc-second",1,"1:2","0",1004,"classic",58,0.635360079792875
"1arc-Iteration1-PA1:2DO:0-Seed1005","1 arc-second",1,"1:2","0",1005,"classic",58,0.584701125716843
"1arc-Iteration1-PA1:2DO:0-Seed1006","1 arc-second",1,"1:2","0",1006,"classic",58,0.605711004510233
"1arc-Iteration1-PA1:3DO:0-Seed1007","1 arc-second",1,"1:3","0",1007,"classic",58,0.630556264723608
"1arc-Iteration1-PA1:3DO:0-Seed1008","1 arc-second",1,"1:3","0",1008,"classic",58,0.622606951470508
"1arc-Iteration1-PA1:3DO:0-Seed1009","1 arc-second",1,"1:3","0",1009,"classic",58,0.676459346294449
"1arc-Iteration1-PA1:4DO:0-Seed1010","1 arc-second",1,"1:4","0",1010,"classic",58,0.661092569594718
"1arc-Iteration1-PA1:4DO:0-Seed1011","1 arc-second",1,"1:4","0",1011,"classic",58,0.58921313948512
"1arc-Iteration1-PA1:4DO:0-Seed1012","1 arc-second",1,"1:4","0",1012,"classic",58,0.639496206242568
"3arc-Iteration0-PA1:1.25DO:0-Seed1022","3 arc-second",0,"1:1.25","0",1022,"classic",58,0.418942306789233
"3arc-Iteration0-PA1:1.25DO:0-Seed1023","3 arc-second",0,"1:1.25","0",1023,"classic",58,0.531826723409016
"3arc-Iteration0-PA1:1.25DO:0-Seed1024","3 arc-second",0,"1:1.25","0",1024,"classic",58,0.52338784141037
"3arc-Iteration0-PA1:1.25DO:0-Seed1025","3 arc-second",0,"1:1.25","0",1025,"classic",58,0.519835584722737
"3arc-Iteration0-PA1:1.25DO:0-Seed1026","3 arc-second",0,"1:1.25","0",1026,"classic",58,0.523950385850549
"3arc-Iteration0-PA1:1.25DO:0-Seed1052","3 arc-second",0,"1:1.25","0",1052,"classic",58,0.49878699984567
"3arc-Iteration0-PA1:1.25DO:0-Seed1053","3 arc-second",0,"1:1.25","0",1053,"classic",58,0.514062076576766
"3arc-Iteration0-PA1:1.25DO:0-Seed1054","3 arc-second",0,"1:1.25","0",1054,"classic",58,0.418771501690676
"3arc-Iteration0-PA1:1.25DO:0-Seed1055","3 arc-second",0,"1:1.25","0",1055,"classic",58,0.514517044880678
"3arc-Iteration0-PA1:1.25DO:0-Seed1056","3 arc-second",0,"1:1.25","0",1056,"classic",58,0.503105990872709
"3arc-Iteration0-PA1:1.25DO:0-Seed1057","3 arc-second",0,"1:1.25","0",1057,"classic",58,0.552530193753151
"3arc-Iteration0-PA1:1.25DO:0-Seed1058","3 arc-second",0,"1:1.25","0",1058,"classic",58,0.531570917497281
"3arc-Iteration0-PA1:1.25DO:0-Seed1059","3 arc-second",0,"1:1.25","0",1059,"classic",58,0.437972810177472
"3arc-Iteration0-PA1:1.25DO:0-Seed1060","3 arc-second",0,"1:1.25","0",1060,"classic",58,0.466065333586146
"3arc-Iteration0-PA1:1.25DO:0-Seed1061","3 arc-second",0,"1:1.25","0",1061,"classic",58,0.528798392596447
"3arc-Iteration0-PA1:1.5DO:0-Seed1013","3 arc-second",0,"1:1.5","0",1013,"classic",58,0.532246872263889
"3arc-Iteration0-PA1:1.5DO:0-Seed1014","3 arc-second",0,"1:1.5","0",1014,"classic",58,0.557993495152524
"3arc-Iteration0-PA1:1.5DO:0-Seed1015","3 arc-second",0,"1:1.5","0",1015,"classic",58,0.518265854164831
"3arc-Iteration0-PA1:1.75DO:0-Seed1027","3 arc-second",0,"1:1.75","0",1027,"classic",58,0.597725752508361
"3arc-Iteration0-PA1:1.75DO:0-Seed1028","3 arc-second",0,"1:1.75","0",1028,"classic",58,0.565861833817111
"3arc-Iteration0-PA1:1.75DO:0-Seed1029","3 arc-second",0,"1:1.75","0",1029,"classic",58,0.433675106032072
"3arc-Iteration0-PA1:1.75DO:0-Seed1030","3 arc-second",0,"1:1.75","0",1030,"classic",58,0.501075041791785
"3arc-Iteration0-PA1:1.75DO:0-Seed1031","3 arc-second",0,"1:1.75","0",1031,"classic",58,0.559379096184387
"3arc-Iteration0-PA1:1DO:0-Seed1001","3 arc-second",0,"1:1","0",1001,"classic",58,0.50128295916932
"3arc-Iteration0-PA1:1DO:0-Seed1002","3 arc-second",0,"1:1","0",1002,"classic",58,0.528047119572681
"3arc-Iteration0-PA1:1DO:0-Seed1003","3 arc-second",0,"1:1","0",1003,"classic",58,0.514828257628331
"3arc-Iteration0-PA1:2.25DO:0-Seed1032","3 arc-second",0,"1:2.25","0",1032,"classic",58,0.53380987199658
"3arc-Iteration0-PA1:2.25DO:0-Seed1033","3 arc-second",0,"1:2.25","0",1033,"classic",58,0.502396727349963
"3arc-Iteration0-PA1:2.25DO:0-Seed1034","3 arc-second",0,"1:2.25","0",1034,"classic",58,0.510718987532796
"3arc-Iteration0-PA1:2.25DO:0-Seed1035","3 arc-second",0,"1:2.25","0",1035,"classic",58,0.507553519583722
"3arc-Iteration0-PA1:2.25DO:0-Seed1036","3 arc-second",0,"1:2.25","0",1036,"classic",58,0.50444758704734
"3arc-Iteration0-PA1:2.5DO:0-Seed1016","3 arc-second",0,"1:2.5","0",1016,"classic",58,0.509433358088877
"3arc-Iteration0-PA1:2.5DO:0-Seed1017","3 arc-second",0,"1:2.5","0",1017,"classic",58,0.609319271643277
"3arc-Iteration0-PA1:2.5DO:0-Seed1018","3 arc-second",0,"1:2.5","0",1018,"classic",58,0.512883493913214
"3arc-Iteration0-PA1:2.75DO:0-Seed1037","3 arc-second",0,"1:2.75","0",1037,"classic",58,0.642007001163579
"3arc-Iteration0-PA1:2.75DO:0-Seed1038","3 arc-second",0,"1:2.75","0",1038,"classic",58,0.492725811418428
"3arc-Iteration0-PA1:2.75DO:0-Seed1039","3 arc-second",0,"1:2.75","0",1039,"classic",58,0.583895888992829
"3arc-Iteration0-PA1:2.75DO:0-Seed1040","3 arc-second",0,"1:2.75","0",1040,"classic",58,0.525577733818418
"3arc-Iteration0-PA1:2.75DO:0-Seed1041","3 arc-second",0,"1:2.75","0",1041,"classic",58,0.48501288053442
"3arc-Iteration0-PA1:2DO:0-Seed1004","3 arc-second",0,"1:2","0",1004,"classic",58,0.484110206345644
"3arc-Iteration0-PA1:2DO:0-Seed1005","3 arc-second",0,"1:2","0",1005,"classic",58,0.521545366801269
"3arc-Iteration0-PA1:2DO:0-Seed1006","3 arc-second",0,"1:2","0",1006,"classic",58,0.567860080425753
"3arc-Iteration0-PA1:3.25DO:0-Seed1042","3 arc-second",0,"1:3.25","0",1042,"classic",58,0.642904593641697
"3arc-Iteration0-PA1:3.25DO:0-Seed1043","3 arc-second",0,"1:3.25","0",1043,"classic",58,0.534894678723037
"3arc-Iteration0-PA1:3.25DO:0-Seed1044","3 arc-second",0,"1:3.25","0",1044,"classic",58,0.584336686036101
"3arc-Iteration0-PA1:3.25DO:0-Seed1045","3 arc-second",0,"1:3.25","0",1045,"classic",58,0.41599700261273
"3arc-Iteration0-PA1:3.25DO:0-Seed1046","3 arc-second",0,"1:3.25","0",1046,"classic",58,0.534073036969407
"3arc-Iteration0-PA1:3.5DO:0-Seed1019","3 arc-second",0,"1:3.5","0",1019,"classic",58,0.543630279375723
"3arc-Iteration0-PA1:3.5DO:0-Seed1020","3 arc-second",0,"1:3.5","0",1020,"classic",58,0.506399031518764
"3arc-Iteration0-PA1:3.5DO:0-Seed1021","3 arc-second",0,"1:3.5","0",1021,"classic",58,0.612254357888841
"3arc-Iteration0-PA1:3.75DO:0-Seed1047","3 arc-second",0,"1:3.75","0",1047,"classic",58,0.528814841058448
"3arc-Iteration0-PA1:3.75DO:0-Seed1048","3 arc-second",0,"1:3.75","0",1048,"classic",58,0.497528521345644
"3arc-Iteration0-PA1:3.75DO:0-Seed1049","3 arc-second",0,"1:3.75","0",1049,"classic",58,0.637884850412684
"3arc-Iteration0-PA1:3.75DO:0-Seed1050","3 arc-second",0,"1:3.75","0",1050,"classic",58,0.49517009909397
"3arc-Iteration0-PA1:3.75DO:0-Seed1051","3 arc-second",0,"1:3.75","0",1051,"classic",58,0.596289100199632
"3arc-Iteration0-PA1:3DO:0-Seed1007","3 arc-second",0,"1:3","0",1007,"classic",58,0.50047790881887
"3arc-Iteration0-PA1:3DO:0-Seed1008","3 arc-second",0,"1:3","0",1008,"classic",58,0.620692284032687
"3arc-Iteration0-PA1:3DO:0-Seed1009","3 arc-second",0,"1:3","0",1009,"classic",58,0.527146104816698
"3arc-Iteration0-PA1:4DO:0-Seed1010","3 arc-second",0,"1:4","0",1010,"classic",58,0.521614849273844
"3arc-Iteration0-PA1:4DO:0-Seed1011","3 arc-second",0,"1:4","0",1011,"classic",58,0.439267473297701
"3arc-Iteration0-PA1:4DO:0-Seed1012","3 arc-second",0,"1:4","0",1012,"classic",58,0.510089422566436
"3arc-Iteration1-PA1:1DO:0-Seed1001","3 arc-second",1,"1:1","0",1001,"classic",58,0.595297348439275
"3arc-Iteration1-PA1:1DO:0-Seed1002","3 arc-second",1,"1:1","0",1002,"classic",58,0.62619325002359
"3arc-Iteration1-PA1:1DO:0-Seed1003","3 arc-second",1,"1:1","0",1003,"classic",58,0.538577625606416
"3arc-Iteration1-PA1:1DO:0-Seed1013","3 arc-second",1,"1:1","0",1013,"classic",58,0.482408656968012
"3arc-Iteration1-PA1:1DO:0-Seed1014","3 arc-second",1,"1:1","0",1014,"classic",58,0.612857773053858
"3arc-Iteration1-PA1:1DO:0-Seed1015","3 arc-second",1,"1:1","0",1015,"classic",58,0.627366236950795
"3arc-Iteration1-PA1:1DO:0-Seed1016","3 arc-second",1,"1:1","0",1016,"classic",58,0.51009851530468
"3arc-Iteration1-PA1:1DO:0-Seed1017","3 arc-second",1,"1:1","0",1017,"classic",58,0.45930725753912
"3arc-Iteration1-PA1:1DO:0-Seed1018","3 arc-second",1,"1:1","0",1018,"classic",58,0.578267814127238
"3arc-Iteration1-PA1:1DO:0-Seed1019","3 arc-second",1,"1:1","0",1019,"classic",58,0.519353331580731
"3arc-Iteration1-PA1:1DO:0-Seed1020","3 arc-second",1,"1:1","0",1020,"classic",58,0.62376251746984
"3arc-Iteration1-PA1:1DO:0-Seed1021","3 arc-second",1,"1:1","0",1021,"classic",58,0.450954759417922
"3arc-Iteration1-PA1:1DO:0-Seed1022","3 arc-second",1,"1:1","0",1022,"classic",58,0.5855232888945
"3arc-Iteration1-PA1:2DO:0-Seed1004","3 arc-second",1,"1:2","0",1004,"classic",58,0.684056612373271
"3arc-Iteration1-PA1:2DO:0-Seed1005","3 arc-second",1,"1:2","0",1005,"classic",58,0.709172633816876
"3arc-Iteration1-PA1:2DO:0-Seed1006","3 arc-second",1,"1:2","0",1006,"classic",58,0.548961674919691
"3arc-Iteration1-PA1:3DO:0-Seed1007","3 arc-second",1,"1:3","0",1007,"classic",58,0.625242015676044
"3arc-Iteration1-PA1:3DO:0-Seed1008","3 arc-second",1,"1:3","0",1008,"classic",58,0.599726323675279
"3arc-Iteration1-PA1:3DO:0-Seed1009","3 arc-second",1,"1:3","0",1009,"classic",58,0.648654544692506
"3arc-Iteration1-PA1:4DO:0-Seed1010","3 arc-second",1,"1:4","0",1010,"classic",58,0.631748441869116
"3arc-Iteration1-PA1:4DO:0-Seed1011","3 arc-second",1,"1:4","0",1011,"classic",58,0.58721525958887
"3arc-Iteration1-PA1:4DO:0-Seed1012","3 arc-second",1,"1:4","0",1012,"classic",58,0.647242925714636
