"model","resolution","iteration","pa_ratio","dist_order","seed","cv_structure","orig_pr_auc","orig_roc_auc","n","pr_auc"
"1-3arc-Iteration1-PA1:1DO:0-Seed1061","1/3 arc-second",1,"1:1","0",1061,"classic",0.916571046336632,0.94234693877551,305,0.51286252614321
"1-3arc-Iteration1-PA1:2.25DO:0-Seed1032","1/3 arc-second",1,"1:2.25","0",1032,"classic",0.872944054609099,0.940280289330922,305,0.592788955392066
"1-3arc-Iteration1-PA1:2.25DO:0-Seed1033","1/3 arc-second",1,"1:2.25","0",1033,"classic",0.840094845903403,0.941184448462929,305,0.580304219555337
"1-3arc-Iteration1-PA1:2.25DO:0-Seed1034","1/3 arc-second",1,"1:2.25","0",1034,"classic",0.903593091856078,0.955334538878843,305,0.556952227173637
"1-3arc-Iteration1-PA1:2.25DO:0-Seed1035","1/3 arc-second",1,"1:2.25","0",1035,"classic",0.800608141432998,0.926989150090416,305,0.529854287229996
"1-3arc-Iteration1-PA1:2.25DO:0-Seed1036","1/3 arc-second",1,"1:2.25","0",1036,"classic",0.852360648161047,0.946428571428571,305,0.557728223711716
"1-3arc-Iteration1-PA1:2.5DO:0-Seed1016","1/3 arc-second",1,"1:2.5","0",1016,"classic",0.807246092601226,0.93887987012987,305,0.562272112352002
"1-3arc-Iteration1-PA1:2.5DO:0-Seed1017","1/3 arc-second",1,"1:2.5","0",1017,"classic",0.885138503079737,0.958441558441558,305,0.576427537818372
"1-3arc-Iteration1-PA1:2.5DO:0-Seed1018","1/3 arc-second",1,"1:2.5","0",1018,"classic",0.856523932457451,0.941720779220779,305,0.578022953136645
"1-3arc-Iteration1-PA1:2.75DO:0-Seed1037","1/3 arc-second",1,"1:2.75","0",1037,"classic",0.822228112966616,0.933468335787923,305,0.545517986227773
"1-3arc-Iteration1-PA1:2.75DO:0-Seed1038","1/3 arc-second",1,"1:2.75","0",1038,"classic",0.786440512857979,0.924263622974963,305,0.526241403009197
"1-3arc-Iteration1-PA1:2.75DO:0-Seed1039","1/3 arc-second",1,"1:2.75","0",1039,"classic",0.820711684339667,0.942378497790869,305,0.57306762154555
"1-3arc-Iteration1-PA1:2.75DO:0-Seed1040","1/3 arc-second",1,"1:2.75","0",1040,"classic",0.870564430298466,0.957842415316642,305,0.586269795595265
"1-3arc-Iteration1-PA1:2.75DO:0-Seed1041","1/3 arc-second",1,"1:2.75","0",1041,"classic",0.913638941549748,0.962555228276878,305,0.577088954853044
"1-3arc-Iteration1-PA1:2DO:0-Seed1004","1/3 arc-second",1,"1:2","0",1004,"classic",0.870378478741426,0.955065856129686,305,0.542373968072037
"1-3arc-Iteration1-PA1:2DO:0-Seed1005","1/3 arc-second",1,"1:2","0",1005,"classic",0.855973057885365,0.933434650455927,305,0.56405803578542
"1-3arc-Iteration1-PA1:2DO:0-Seed1006","1/3 arc-second",1,"1:2","0",1006,"classic",0.897228461125871,0.955065856129686,305,0.568214700381598
"1-3arc-Iteration1-PA1:3.23937677053824DO:0-Seed1042","1/3 arc-second",1,"1:3.23937677053824","0",1042,"classic",0.856231776697437,0.957362155388471,305,0.575587432468981
"1-3arc-Iteration1-PA1:3.23937677053824DO:0-Seed1043","1/3 arc-second",1,"1:3.23937677053824","0",1043,"classic",0.849711311332056,0.951315789473684,305,0.602699859243579
"1-3arc-Iteration1-PA1:3.23937677053824DO:0-Seed1044","1/3 arc-second",1,"1:3.23937677053824","0",1044,"classic",0.802501203413062,0.93765664160401,305,0.522968877370809
"1-3arc-Iteration1-PA1:3.23937677053824DO:0-Seed1045","1/3 arc-second",1,"1:3.23937677053824","0",1045,"classic",0.858449890555497,0.957832080200501,305,0.525803785428723
"1-3arc-Iteration1-PA1:3.23937677053824DO:0-Seed1046","1/3 arc-second",1,"1:3.23937677053824","0",1046,"classic",0.79926132820101,0.952944862155388,305,0.540700647894899
"1-3arc-Iteration1-PA1:3.47875354107649DO:0-Seed1019","1/3 arc-second",1,"1:3.47875354107649","0",1019,"classic",0.883134500209313,0.957055393586006,305,0.526509488126376
"1-3arc-Iteration1-PA1:3.47875354107649DO:0-Seed1020","1/3 arc-second",1,"1:3.47875354107649","0",1020,"classic",0.75504238697762,0.936034985422741,305,0.502333628289787
"1-3arc-Iteration1-PA1:3.47875354107649DO:0-Seed1021","1/3 arc-second",1,"1:3.47875354107649","0",1021,"classic",0.805140593064442,0.942798833819242,305,0.541485866118822
"1-3arc-Iteration1-PA1:3.71813031161473DO:0-Seed1047","1/3 arc-second",1,"1:3.71813031161473","0",1047,"classic",0.842405239749913,0.943947655398037,305,0.567300050298899
"1-3arc-Iteration1-PA1:3.71813031161473DO:0-Seed1048","1/3 arc-second",1,"1:3.71813031161473","0",1048,"classic",0.78760994084632,0.945910577971647,305,0.546803654210524
"1-3arc-Iteration1-PA1:3.71813031161473DO:0-Seed1049","1/3 arc-second",1,"1:3.71813031161473","0",1049,"classic",0.843052937287187,0.941494002181025,305,0.552282943013646
"1-3arc-Iteration1-PA1:3.71813031161473DO:0-Seed1050","1/3 arc-second",1,"1:3.71813031161473","0",1050,"classic",0.886395822645445,0.965894220283533,305,0.585095702132496
"1-3arc-Iteration1-PA1:3.71813031161473DO:0-Seed1051","1/3 arc-second",1,"1:3.71813031161473","0",1051,"classic",0.824318545611759,0.935005452562705,305,0.564347293660053
"1-3arc-Iteration1-PA1:3.95750708215297DO:0-Seed1010","1/3 arc-second",1,"1:3.95750708215297","0",1010,"classic",0.804031934960628,0.943292370711726,305,0.573324658970855
"1-3arc-Iteration1-PA1:3.95750708215297DO:0-Seed1011","1/3 arc-second",1,"1:3.95750708215297","0",1011,"classic",0.878162155050687,0.953661034306196,305,0.564229900726982
"1-3arc-Iteration1-PA1:3.95750708215297DO:0-Seed1012","1/3 arc-second",1,"1:3.95750708215297","0",1012,"classic",0.788228419473747,0.94152585765489,305,0.575108181102585
"1-3arc-Iteration1-PA1:3DO:0-Seed1007","1/3 arc-second",1,"1:3","0",1007,"classic",0.799727325840567,0.918144888287068,305,0.568430023681005
"1-3arc-Iteration1-PA1:3DO:0-Seed1008","1/3 arc-second",1,"1:3","0",1008,"classic",0.854555799554761,0.928199052132701,305,0.528606439242245
"1-3arc-Iteration1-PA1:3DO:0-Seed1009","1/3 arc-second",1,"1:3","0",1009,"classic",0.879114248823913,0.954299255247123,305,0.560776148097891
"1arc-Iteration0-PA1:1.25DO:0-Seed1022","1 arc-second",0,"1:1.25","0",1022,"classic",0.993067570165321,0.994652406417112,305,0.43056257236684
"1arc-Iteration0-PA1:1.25DO:0-Seed1023","1 arc-second",0,"1:1.25","0",1023,"classic",0.958278050649188,0.954545454545455,305,0.418730499155485
"1arc-Iteration0-PA1:1.25DO:0-Seed1024","1 arc-second",0,"1:1.25","0",1024,"classic",1,1,305,0.396696247275616
"1arc-Iteration0-PA1:1.25DO:0-Seed1025","1 arc-second",0,"1:1.25","0",1025,"classic",0.980891278079859,0.985294117647059,305,0.452610037779998
"1arc-Iteration0-PA1:1.25DO:0-Seed1026","1 arc-second",0,"1:1.25","0",1026,"classic",0.969221901679332,0.970588235294118,305,0.43470965294456
"1arc-Iteration0-PA1:1.5DO:0-Seed1013","1 arc-second",0,"1:1.5","0",1013,"classic",0.993067570165321,0.995475113122172,305,0.405125264023523
"1arc-Iteration0-PA1:1.5DO:0-Seed1014","1 arc-second",0,"1:1.5","0",1014,"classic",0.979230769230769,0.979638009049774,305,0.428159953557049
"1arc-Iteration0-PA1:1.5DO:0-Seed1015","1 arc-second",0,"1:1.5","0",1015,"classic",0.99094427244582,0.993212669683258,305,0.478991753605225
"1arc-Iteration0-PA1:1.75DO:0-Seed1027","1 arc-second",0,"1:1.75","0",1027,"classic",0.895373499808029,0.899430740037951,305,0.4142324862032
"1arc-Iteration0-PA1:1.75DO:0-Seed1028","1 arc-second",0,"1:1.75","0",1028,"classic",0.989753796255344,0.993358633776091,305,0.442349070657483
"1arc-Iteration0-PA1:1.75DO:0-Seed1029","1 arc-second",0,"1:1.75","0",1029,"classic",0.975224572587656,0.977229601518027,305,0.482810016975011
"1arc-Iteration0-PA1:1.75DO:0-Seed1030","1 arc-second",0,"1:1.75","0",1030,"classic",0.937314803372329,0.930740037950664,305,0.412724307505257
"1arc-Iteration0-PA1:1.75DO:0-Seed1031","1 arc-second",0,"1:1.75","0",1031,"classic",0.935081016410692,0.947817836812144,305,0.381227561111114
"1arc-Iteration0-PA1:1DO:0-Seed1001","1 arc-second",0,"1:1","0",1001,"classic",1,1,305,0.431934149121783
"1arc-Iteration0-PA1:1DO:0-Seed1002","1 arc-second",0,"1:1","0",1002,"classic",0.978969482529854,0.975778546712803,305,0.407080640586165
"1arc-Iteration0-PA1:1DO:0-Seed1003","1 arc-second",0,"1:1","0",1003,"classic",1,1,305,0.408223170341047
"1arc-Iteration0-PA1:1DO:0-Seed1052","1 arc-second",0,"1:1","0",1052,"classic",0.984305975354569,0.97923875432526,305,0.437277884980719
"1arc-Iteration0-PA1:1DO:0-Seed1053","1 arc-second",0,"1:1","0",1053,"classic",0.996635909265667,0.996539792387543,305,0.483356012516405
"1arc-Iteration0-PA1:1DO:0-Seed1054","1 arc-second",0,"1:1","0",1054,"classic",0.961205196642731,0.958477508650519,305,0.473209578390851
"1arc-Iteration0-PA1:1DO:0-Seed1055","1 arc-second",0,"1:1","0",1055,"classic",0.993067570165321,0.993079584775087,305,0.383097271693629
"1arc-Iteration0-PA1:1DO:0-Seed1056","1 arc-second",0,"1:1","0",1056,"classic",0.957738348733158,0.944636678200692,305,0.451845145029461
"1arc-Iteration0-PA1:1DO:0-Seed1057","1 arc-second",0,"1:1","0",1057,"classic",0.945356930651048,0.903114186851211,305,0.462185869801921
"1arc-Iteration0-PA1:1DO:0-Seed1058","1 arc-second",0,"1:1","0",1058,"classic",0.99094427244582,0.98961937716263,305,0.408576429582405
"1arc-Iteration0-PA1:1DO:0-Seed1059","1 arc-second",0,"1:1","0",1059,"classic",0.963713204580078,0.958477508650519,305,0.387443016434328
"1arc-Iteration0-PA1:1DO:0-Seed1060","1 arc-second",0,"1:1","0",1060,"classic",0.978969482529854,0.975778546712803,305,0.453353983511677
"1arc-Iteration0-PA1:1DO:0-Seed1061","1 arc-second",0,"1:1","0",1061,"classic",0.94383912746042,0.916955017301038,305,0.396400813754966
"1arc-Iteration0-PA1:2.25DO:0-Seed1032","1 arc-second",0,"1:2.25","0",1032,"classic",0.986907869442927,0.994117647058824,305,0.394478083502761
"1arc-Iteration0-PA1:2.25DO:0-Seed1033","1 arc-second",0,"1:2.25","0",1033,"classic",1,1,305,0.420016577916686
"1arc-Iteration0-PA1:2.25DO:0-Seed1034","1 arc-second",0,"1:2.25","0",1034,"classic",0.993067570165321,0.997058823529412,305,0.382208676427002
"1arc-Iteration0-PA1:2.25DO:0-Seed1035","1 arc-second",0,"1:2.25","0",1035,"classic",0.942126941685765,0.947794117647059,305,0.413061515484031
"1arc-Iteration0-PA1:2.25DO:0-Seed1036","1 arc-second",0,"1:2.25","0",1036,"classic",0.96697542653425,0.981617647058823,305,0.413048468584705
"1arc-Iteration0-PA1:2.5DO:0-Seed1016","1 arc-second",0,"1:2.5","0",1016,"classic",0.943802404165226,0.960561497326203,305,0.472204122232265
"1arc-Iteration0-PA1:2.5DO:0-Seed1017","1 arc-second",0,"1:2.5","0",1017,"classic",0.847180048536726,0.883021390374332,305,0.423498001943842
"1arc-Iteration0-PA1:2.5DO:0-Seed1018","1 arc-second",0,"1:2.5","0",1018,"classic",1,1,305,0.427715696589563
"1arc-Iteration0-PA1:2.75DO:0-Seed1037","1 arc-second",0,"1:2.75","0",1037,"classic",0.8729045492948,0.894957983193277,305,0.468381106327472
"1arc-Iteration0-PA1:2.75DO:0-Seed1038","1 arc-second",0,"1:2.75","0",1038,"classic",0.931716103369247,0.93577430972389,305,0.408404918019266
"1arc-Iteration0-PA1:2.75DO:0-Seed1039","1 arc-second",0,"1:2.75","0",1039,"classic",0.950584253309167,0.970588235294118,305,0.483477162053952
"1arc-Iteration0-PA1:2.75DO:0-Seed1040","1 arc-second",0,"1:2.75","0",1040,"classic",0.967465528992346,0.979591836734694,305,0.404718985871665
"1arc-Iteration0-PA1:2.75DO:0-Seed1041","1 arc-second",0,"1:2.75","0",1041,"classic",0.904802202027878,0.933973589435774,305,0.446308982829695
"1arc-Iteration0-PA1:2DO:0-Seed1004","1 arc-second",0,"1:2","0",1004,"classic",0.962556561085973,0.950420168067227,305,0.480968082982757
"1arc-Iteration0-PA1:2DO:0-Seed1005","1 arc-second",0,"1:2","0",1005,"classic",0.922648328658931,0.918487394957983,305,0.426476696332582
"1arc-Iteration0-PA1:2DO:0-Seed1006","1 arc-second",0,"1:2","0",1006,"classic",0.988515406162465,0.99327731092437,305,0.394106052908674
"1arc-Iteration0-PA1:3.25DO:0-Seed1042","1 arc-second",0,"1:3.25","0",1042,"classic",0.92490295917852,0.963880288957688,305,0.424732869471878
"1arc-Iteration0-PA1:3.25DO:0-Seed1043","1 arc-second",0,"1:3.25","0",1043,"classic",0.866518591256443,0.894736842105263,305,0.41200748643572
"1arc-Iteration0-PA1:3.25DO:0-Seed1044","1 arc-second",0,"1:3.25","0",1044,"classic",0.955867870465621,0.974200206398349,305,0.427810898989704
"1arc-Iteration0-PA1:3.25DO:0-Seed1045","1 arc-second",0,"1:3.25","0",1045,"classic",0.900591800325103,0.931888544891641,305,0.428048509855658
"1arc-Iteration0-PA1:3.25DO:0-Seed1046","1 arc-second",0,"1:3.25","0",1046,"classic",0.905974049422097,0.956140350877193,305,0.479777680341598
"1arc-Iteration0-PA1:3.5DO:0-Seed1019","1 arc-second",0,"1:3.5","0",1019,"classic",0.962777418659772,0.985294117647059,305,0.517429872814453
"1arc-Iteration0-PA1:3.5DO:0-Seed1020","1 arc-second",0,"1:3.5","0",1020,"classic",0.948890993307312,0.94876660341556,305,0.405159237020826
"1arc-Iteration0-PA1:3.5DO:0-Seed1021","1 arc-second",0,"1:3.5","0",1021,"classic",0.927921817506891,0.958254269449715,305,0.429657060490568
"1arc-Iteration0-PA1:3.75DO:0-Seed1047","1 arc-second",0,"1:3.75","0",1047,"classic",0.96496247545123,0.982174688057041,305,0.445416623895463
"1arc-Iteration0-PA1:3.75DO:0-Seed1048","1 arc-second",0,"1:3.75","0",1048,"classic",0.966301120165751,0.987076648841355,305,0.430570809295594
"1arc-Iteration0-PA1:3.75DO:0-Seed1049","1 arc-second",0,"1:3.75","0",1049,"classic",0.918791320949765,0.96969696969697,305,0.411893567972632
"1arc-Iteration0-PA1:3.75DO:0-Seed1050","1 arc-second",0,"1:3.75","0",1050,"classic",0.965836762187609,0.991087344028521,305,0.452719180949155
"1arc-Iteration0-PA1:3.75DO:0-Seed1051","1 arc-second",0,"1:3.75","0",1051,"classic",0.954683294886582,0.971479500891266,305,0.459502370930436
"1arc-Iteration0-PA1:3DO:0-Seed1007","1 arc-second",0,"1:3","0",1007,"classic",0.928638763197587,0.962819089900111,305,0.434256842119102
"1arc-Iteration0-PA1:3DO:0-Seed1008","1 arc-second",0,"1:3","0",1008,"classic",0.956503672676501,0.983351831298557,305,0.431191634941885
"1arc-Iteration0-PA1:3DO:0-Seed1009","1 arc-second",0,"1:3","0",1009,"classic",0.93815585500957,0.962264150943396,305,0.394690859991096
"1arc-Iteration0-PA1:4DO:0-Seed1010","1 arc-second",0,"1:4","0",1010,"classic",0.907238146310362,0.955260977630489,305,0.451004162139281
"1arc-Iteration0-PA1:4DO:0-Seed1011","1 arc-second",0,"1:4","0",1011,"classic",0.969095448636971,0.989229494614747,305,0.380648383318382
"1arc-Iteration0-PA1:4DO:0-Seed1012","1 arc-second",0,"1:4","0",1012,"classic",0.93974236547766,0.946147473073736,305,0.422454815138759
"1arc-Iteration1-PA1:1DO:0-Seed1001","1 arc-second",1,"1:1","0",1001,"classic",0.916222419542005,0.929723192690137,305,0.502526007148045
"1arc-Iteration1-PA1:1DO:0-Seed1002","1 arc-second",1,"1:1","0",1002,"classic",0.870935543970595,0.889814565976888,305,0.467710102871207
"1arc-Iteration1-PA1:1DO:0-Seed1003","1 arc-second",1,"1:1","0",1003,"classic",0.983313318707792,0.984547164740661,305,0.535268841597991
"1arc-Iteration1-PA1:1DO:0-Seed1013","1 arc-second",1,"1:1","0",1013,"classic",0.93740651025427,0.950147809728568,305,0.511821190055802
"1arc-Iteration1-PA1:1DO:0-Seed1014","1 arc-second",1,"1:1","0",1014,"classic",0.844372671686169,0.907954850846547,305,0.532434299035093
"1arc-Iteration1-PA1:1DO:0-Seed1015","1 arc-second",1,"1:1","0",1015,"classic",0.897601388310487,0.927035743079817,305,0.543465523608403
"1arc-Iteration1-PA1:1DO:0-Seed1016","1 arc-second",1,"1:1","0",1016,"classic",0.955012908739534,0.963450685299651,305,0.501970264894697
"1arc-Iteration1-PA1:1DO:0-Seed1017","1 arc-second",1,"1:1","0",1017,"classic",0.95324763535076,0.960763235689331,305,0.527400612336768
"1arc-Iteration1-PA1:1DO:0-Seed1018","1 arc-second",1,"1:1","0",1018,"classic",0.905926323226271,0.94974469228702,305,0.556142700053152
"1arc-Iteration1-PA1:1DO:0-Seed1019","1 arc-second",1,"1:1","0",1019,"classic",0.839520469684444,0.873152378392905,305,0.497235014689218
"1arc-Iteration1-PA1:1DO:0-Seed1020","1 arc-second",1,"1:1","0",1020,"classic",0.908955980883309,0.927573233001881,305,0.521747784644423
"1arc-Iteration1-PA1:1DO:0-Seed1021","1 arc-second",1,"1:1","0",1021,"classic",0.946855696491715,0.953238376780435,305,0.533286993149241
"1arc-Iteration1-PA1:1DO:0-Seed1022","1 arc-second",1,"1:1","0",1022,"classic",0.834317603961261,0.903789303950551,305,0.540885832714099
"1arc-Iteration1-PA1:2DO:0-Seed1004","1 arc-second",1,"1:2","0",1004,"classic",0.777416259755541,0.910911045417898,305,0.537383442573906
"1arc-Iteration1-PA1:2DO:0-Seed1005","1 arc-second",1,"1:2","0",1005,"classic",0.884561124062989,0.94739317387799,305,0.509899048759089
"1arc-Iteration1-PA1:2DO:0-Seed1006","1 arc-second",1,"1:2","0",1006,"classic",0.822526754212916,0.918637463047568,305,0.534336597815147
"1arc-Iteration1-PA1:3DO:0-Seed1007","1 arc-second",1,"1:3","0",1007,"classic",0.809381742500358,0.948893666577085,305,0.520093000557174
"1arc-Iteration1-PA1:3DO:0-Seed1008","1 arc-second",1,"1:3","0",1008,"classic",0.754435264534854,0.920451491534534,305,0.522429477089947
"1arc-Iteration1-PA1:3DO:0-Seed1009","1 arc-second",1,"1:3","0",1009,"classic",0.833617147430597,0.948669712442892,305,0.556577344665995
"1arc-Iteration1-PA1:4DO:0-Seed1010","1 arc-second",1,"1:4","0",1010,"classic",0.711870469565783,0.934594195108842,305,0.497246182199358
"1arc-Iteration1-PA1:4DO:0-Seed1011","1 arc-second",1,"1:4","0",1011,"classic",0.777578184994754,0.921862402579952,305,0.477670264372203
"1arc-Iteration1-PA1:4DO:0-Seed1012","1 arc-second",1,"1:4","0",1012,"classic",0.819882668945225,0.95374227358237,305,0.535080523771129
"3arc-Iteration0-PA1:1.25DO:0-Seed1022","3 arc-second",0,"1:1.25","0",1022,"classic",0.99077380952381,0.992063492063492,305,0.378133005669732
"3arc-Iteration0-PA1:1.25DO:0-Seed1023","3 arc-second",0,"1:1.25","0",1023,"classic",1,1,305,0.412990475571537
"3arc-Iteration0-PA1:1.25DO:0-Seed1024","3 arc-second",0,"1:1.25","0",1024,"classic",0.963348936065654,0.964285714285714,305,0.389546582337075
"3arc-Iteration0-PA1:1.25DO:0-Seed1025","3 arc-second",0,"1:1.25","0",1025,"classic",0.980680868838764,0.98015873015873,305,0.391824851479135
"3arc-Iteration0-PA1:1.25DO:0-Seed1026","3 arc-second",0,"1:1.25","0",1026,"classic",0.954003708506814,0.948412698412698,305,0.386531631439551
"3arc-Iteration0-PA1:1.25DO:0-Seed1052","3 arc-second",0,"1:1.25","0",1052,"classic",0.952259164535379,0.944444444444444,305,0.432288842247771
"3arc-Iteration0-PA1:1.25DO:0-Seed1053","3 arc-second",0,"1:1.25","0",1053,"classic",0.93699604743083,0.918650793650794,305,0.430020256294831
"3arc-Iteration0-PA1:1.25DO:0-Seed1054","3 arc-second",0,"1:1.25","0",1054,"classic",0.975186420722135,0.98015873015873,305,0.391634689149751
"3arc-Iteration0-PA1:1.25DO:0-Seed1055","3 arc-second",0,"1:1.25","0",1055,"classic",0.973796185140723,0.976190476190476,305,0.377807032305045
"3arc-Iteration0-PA1:1.25DO:0-Seed1056","3 arc-second",0,"1:1.25","0",1056,"classic",0.977137104841937,0.98015873015873,305,0.407349926993718
"3arc-Iteration0-PA1:1.25DO:0-Seed1057","3 arc-second",0,"1:1.25","0",1057,"classic",0.880272166221414,0.873015873015873,305,0.436505224757521
"3arc-Iteration0-PA1:1.25DO:0-Seed1058","3 arc-second",0,"1:1.25","0",1058,"classic",0.949446958270488,0.948412698412698,305,0.389183376700464
"3arc-Iteration0-PA1:1.25DO:0-Seed1059","3 arc-second",0,"1:1.25","0",1059,"classic",0.922049483669066,0.920634920634921,305,0.356338438090987
"3arc-Iteration0-PA1:1.25DO:0-Seed1060","3 arc-second",0,"1:1.25","0",1060,"classic",0.90314425549388,0.908730158730159,305,0.406170227721102
"3arc-Iteration0-PA1:1.25DO:0-Seed1061","3 arc-second",0,"1:1.25","0",1061,"classic",0.96107535321821,0.948412698412698,305,0.415829209407707
"3arc-Iteration0-PA1:1.5DO:0-Seed1013","3 arc-second",0,"1:1.5","0",1013,"classic",0.957135589278446,0.945578231292517,305,0.364552057249329
"3arc-Iteration0-PA1:1.5DO:0-Seed1014","3 arc-second",0,"1:1.5","0",1014,"classic",0.970508658008658,0.967687074829932,305,0.427652325089678
"3arc-Iteration0-PA1:1.5DO:0-Seed1015","3 arc-second",0,"1:1.5","0",1015,"classic",0.985475536368393,0.989795918367347,305,0.422181208409322
"3arc-Iteration0-PA1:1.75DO:0-Seed1027","3 arc-second",0,"1:1.75","0",1027,"classic",1,1,305,0.44436832745856
"3arc-Iteration0-PA1:1.75DO:0-Seed1028","3 arc-second",0,"1:1.75","0",1028,"classic",0.975595238095238,0.98,305,0.421431252876626
"3arc-Iteration0-PA1:1.75DO:0-Seed1029","3 arc-second",0,"1:1.75","0",1029,"classic",0.941012938729657,0.964285714285714,305,0.38021820260248
"3arc-Iteration0-PA1:1.75DO:0-Seed1030","3 arc-second",0,"1:1.75","0",1030,"classic",0.889438431938432,0.895714285714286,305,0.407535252296597
"3arc-Iteration0-PA1:1.75DO:0-Seed1031","3 arc-second",0,"1:1.75","0",1031,"classic",0.970508658008658,0.972857142857143,305,0.421026470577181
"3arc-Iteration0-PA1:1DO:0-Seed1001","3 arc-second",0,"1:1","0",1001,"classic",0.954082522336998,0.933673469387755,305,0.385017629209931
"3arc-Iteration0-PA1:1DO:0-Seed1002","3 arc-second",0,"1:1","0",1002,"classic",0.970296964939822,0.959183673469388,305,0.402357009232072
"3arc-Iteration0-PA1:1DO:0-Seed1003","3 arc-second",0,"1:1","0",1003,"classic",0.941815734390922,0.923469387755102,305,0.433378507033184
"3arc-Iteration0-PA1:2.25DO:0-Seed1032","3 arc-second",0,"1:2.25","0",1032,"classic",0.963624338624339,0.96875,305,0.406624552364204
"3arc-Iteration0-PA1:2.25DO:0-Seed1033","3 arc-second",0,"1:2.25","0",1033,"classic",0.978361857563538,0.988839285714286,305,0.382284617886222
"3arc-Iteration0-PA1:2.25DO:0-Seed1034","3 arc-second",0,"1:2.25","0",1034,"classic",0.995068027210884,0.997767857142857,305,0.368348119859759
"3arc-Iteration0-PA1:2.25DO:0-Seed1035","3 arc-second",0,"1:2.25","0",1035,"classic",0.903089322685596,0.930803571428571,305,0.400808179713131
"3arc-Iteration0-PA1:2.25DO:0-Seed1036","3 arc-second",0,"1:2.25","0",1036,"classic",1,1,305,0.36630791183907
"3arc-Iteration0-PA1:2.5DO:0-Seed1016","3 arc-second",0,"1:2.5","0",1016,"classic",0.984046310832025,0.994047619047619,305,0.365139976010167
"3arc-Iteration0-PA1:2.5DO:0-Seed1017","3 arc-second",0,"1:2.5","0",1017,"classic",0.88367579295831,0.922619047619048,305,0.432676228851629
"3arc-Iteration0-PA1:2.5DO:0-Seed1018","3 arc-second",0,"1:2.5","0",1018,"classic",0.99077380952381,0.996031746031746,305,0.39516628683226
"3arc-Iteration0-PA1:2.75DO:0-Seed1037","3 arc-second",0,"1:2.75","0",1037,"classic",0.928929128751799,0.937728937728938,305,0.426937422945134
"3arc-Iteration0-PA1:2.75DO:0-Seed1038","3 arc-second",0,"1:2.75","0",1038,"classic",0.947482629415403,0.95970695970696,305,0.364303156730733
"3arc-Iteration0-PA1:2.75DO:0-Seed1039","3 arc-second",0,"1:2.75","0",1039,"classic",0.922275830622104,0.93956043956044,305,0.416075813438517
"3arc-Iteration0-PA1:2.75DO:0-Seed1040","3 arc-second",0,"1:2.75","0",1040,"classic",0.95499462943072,0.957875457875458,305,0.403324793875975
"3arc-Iteration0-PA1:2.75DO:0-Seed1041","3 arc-second",0,"1:2.75","0",1041,"classic",0.945149780433032,0.967032967032967,305,0.398234468238177
"3arc-Iteration0-PA1:2DO:0-Seed1004","3 arc-second",0,"1:2","0",1004,"classic",0.980909863945578,0.989795918367347,305,0.395384070493329
"3arc-Iteration0-PA1:2DO:0-Seed1005","3 arc-second",0,"1:2","0",1005,"classic",1,1,305,0.400139159984307
"3arc-Iteration0-PA1:2DO:0-Seed1006","3 arc-second",0,"1:2","0",1006,"classic",0.942583738476233,0.950255102040816,305,0.389541972048534
"3arc-Iteration0-PA1:3.25DO:0-Seed1042","3 arc-second",0,"1:3.25","0",1042,"classic",0.858760985299739,0.875776397515528,305,0.46343708613564
"3arc-Iteration0-PA1:3.25DO:0-Seed1043","3 arc-second",0,"1:3.25","0",1043,"classic",0.930808745785704,0.958850931677019,305,0.395742647050319
"3arc-Iteration0-PA1:3.25DO:0-Seed1044","3 arc-second",0,"1:3.25","0",1044,"classic",0.931744139963678,0.963509316770186,305,0.430531729099273
"3arc-Iteration0-PA1:3.25DO:0-Seed1045","3 arc-second",0,"1:3.25","0",1045,"classic",0.89796123273871,0.937111801242236,305,0.349500246789332
"3arc-Iteration0-PA1:3.25DO:0-Seed1046","3 arc-second",0,"1:3.25","0",1046,"classic",0.963624338624339,0.978260869565217,305,0.41318216688313
"3arc-Iteration0-PA1:3.5DO:0-Seed1019","3 arc-second",0,"1:3.5","0",1019,"classic",0.92734281212485,0.927857142857143,305,0.431115351412716
"3arc-Iteration0-PA1:3.5DO:0-Seed1020","3 arc-second",0,"1:3.5","0",1020,"classic",0.902564992248039,0.967142857142857,305,0.399517003808908
"3arc-Iteration0-PA1:3.5DO:0-Seed1021","3 arc-second",0,"1:3.5","0",1021,"classic",0.954288766788767,0.965714285714286,305,0.429248279685942
"3arc-Iteration0-PA1:3.75DO:0-Seed1047","3 arc-second",0,"1:3.75","0",1047,"classic",0.930945486302629,0.961640211640212,305,0.395904911512226
"3arc-Iteration0-PA1:3.75DO:0-Seed1048","3 arc-second",0,"1:3.75","0",1048,"classic",0.960710313046242,0.977762803234501,305,0.397575093023295
"3arc-Iteration0-PA1:3.75DO:0-Seed1049","3 arc-second",0,"1:3.75","0",1049,"classic",0.905454534518574,0.955026455026455,305,0.435888224952975
"3arc-Iteration0-PA1:3.75DO:0-Seed1050","3 arc-second",0,"1:3.75","0",1050,"classic",0.884758836645026,0.882275132275132,305,0.355516025335948
"3arc-Iteration0-PA1:3.75DO:0-Seed1051","3 arc-second",0,"1:3.75","0",1051,"classic",0.980680868838764,0.993386243386243,305,0.434305626618845
"3arc-Iteration0-PA1:3DO:0-Seed1007","3 arc-second",0,"1:3","0",1007,"classic",0.921837182994844,0.942691029900332,305,0.395091170628583
